JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2456686.26718,10.699,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.160,Z,,13.343,,SN 2014J,URSA,STD,0,,,
2456686.26800,10.704,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.159,Z,,13.359,,SN 2014J,URSA,STD,0,,,
2456686.26883,10.698,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.158,Z,,13.348,,SN 2014J,URSA,STD,0,,,
2456686.26966,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.156,Z,,13.343,,SN 2014J,URSA,STD,0,,,
2456686.27078,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.155,Z,,13.353,,SN 2014J,URSA,STD,0,,,
2456686.27167,10.697,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.154,Z,,13.375,,SN 2014J,URSA,STD,0,,,
2456686.27253,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.153,Z,,13.363,,SN 2014J,URSA,STD,0,,,
2456686.27292,10.75,,,Vis.,SGQ,,106,112,13184AIX,"""Roma, Sesto Celere. SC8\""f/10+KE25mm@81x with Irene Sigismondi; lim.mag=12.""",,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.27337,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.151,Z,,13.352,,SN 2014J,URSA,STD,0,,,
2456686.27444,10.704,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.150,Z,,13.367,,SN 2014J,URSA,STD,0,,,
2456686.27532,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.149,Z,,13.366,,SN 2014J,URSA,STD,0,,,
2456686.27616,10.703,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.148,Z,,13.354,,SN 2014J,URSA,STD,0,,,
2456686.27698,10.699,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.147,Z,,13.319,,SN 2014J,URSA,STD,0,,,
2456686.27824,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.145,Z,,13.353,,SN 2014J,URSA,STD,0,,,
2456686.27924,10.695,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.144,Z,,13.345,,SN 2014J,URSA,STD,0,,,
2456686.28009,10.697,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.143,Z,,13.352,,SN 2014J,URSA,STD,0,,,
2456686.28115,10.706,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.142,Z,,13.355,,SN 2014J,URSA,STD,0,,,
2456686.2813,10.9,,,Vis.,MPR,,108,112,13186APT,,,,Z,,,,SN 2014J,,STD,,,,
2456686.28194,10.695,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.140,Z,,13.350,,SN 2014J,URSA,STD,0,,,
2456686.28289,10.693,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.139,Z,,13.346,,SN 2014J,URSA,STD,0,,,
2456686.28374,10.700,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.138,Z,,13.347,,SN 2014J,URSA,STD,0,,,
2456686.28483,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.137,Z,,13.363,,SN 2014J,URSA,STD,0,,,
2456686.28565,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.136,Z,,13.349,,SN 2014J,URSA,STD,0,,,
2456686.28659,10.701,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.135,Z,,13.357,,SN 2014J,URSA,STD,0,,,
2456686.28753,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.133,Z,,13.358,,SN 2014J,URSA,STD,0,,,
2456686.28855,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.132,Z,,13.358,,SN 2014J,URSA,STD,0,,,
2456686.28942,10.695,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.131,Z,,13.371,,SN 2014J,URSA,STD,0,,,
2456686.29023,10.701,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.130,Z,,13.352,,SN 2014J,URSA,STD,0,,,
2456686.29028,10.7,,,Vis.,KAM,,106,112,13175BIP,,,,Z,,,,SN 2014J,BAV,STD,,,,
2456686.29104,10.695,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.129,Z,,13.365,,SN 2014J,URSA,STD,0,,,
2456686.29215,10.698,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.128,Z,,13.350,,SN 2014J,URSA,STD,0,,,
2456686.29301,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.127,Z,,13.359,,SN 2014J,URSA,STD,0,,,
2456686.29395,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.126,Z,,13.342,,SN 2014J,URSA,STD,0,,,
2456686.29478,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.124,Z,,13.349,,SN 2014J,URSA,STD,0,,,
2456686.29583,10.702,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.123,Z,,13.353,,SN 2014J,URSA,STD,0,,,
2456686.29688,10.687,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.122,Z,,13.355,,SN 2014J,URSA,STD,0,,,
2456686.29780,10.693,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.121,Z,,13.355,,SN 2014J,URSA,STD,0,,,
2456686.29863,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.120,Z,,13.356,,SN 2014J,URSA,STD,0,,,
2456686.29993,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.119,Z,,13.339,,SN 2014J,URSA,STD,0,,,
2456686.30075,10.698,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.118,Z,,13.359,,SN 2014J,URSA,STD,0,,,
2456686.30162,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.116,Z,,13.376,,SN 2014J,URSA,STD,0,,,
2456686.30270,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.115,Z,,13.348,,SN 2014J,URSA,STD,0,,,
2456686.30354,10.695,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.114,Z,,13.330,,SN 2014J,URSA,STD,0,,,
2456686.30438,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.113,Z,,13.358,,SN 2014J,URSA,STD,0,,,
2456686.30522,10.697,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.112,Z,,13.352,,SN 2014J,URSA,STD,0,,,
2456686.30625,10.685,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.111,Z,,13.353,,SN 2014J,URSA,STD,0,,,
2456686.30708,10.701,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.110,Z,,13.384,,SN 2014J,URSA,STD,0,,,
2456686.30793,10.697,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.109,Z,,13.350,,SN 2014J,URSA,STD,0,,,
2456686.30882,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.108,Z,,13.354,,SN 2014J,URSA,STD,0,,,
2456686.30991,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.107,Z,,13.349,,SN 2014J,URSA,STD,0,,,
2456686.31079,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.106,Z,,13.364,,SN 2014J,URSA,STD,0,,,
2456686.31168,10.695,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.105,Z,,13.352,,SN 2014J,URSA,STD,0,,,
2456686.31249,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.104,Z,,13.338,,SN 2014J,URSA,STD,0,,,
2456686.31370,10.698,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.103,Z,,13.368,,SN 2014J,URSA,STD,0,,,
2456686.31466,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.102,Z,,13.356,,SN 2014J,URSA,STD,0,,,
2456686.31558,10.699,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.101,Z,,13.356,,SN 2014J,URSA,STD,0,,,
2456686.31641,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.100,Z,,13.366,,SN 2014J,URSA,STD,0,,,
2456686.31749,10.696,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.099,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.31833,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.098,Z,,13.348,,SN 2014J,URSA,STD,0,,,
2456686.31916,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.097,Z,,13.334,,SN 2014J,URSA,STD,0,,,
2456686.32003,10.700,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.096,Z,,13.360,,SN 2014J,URSA,STD,0,,,
2456686.32106,10.702,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.095,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.32188,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.094,Z,,13.361,,SN 2014J,URSA,STD,0,,,
2456686.32272,10.693,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.093,Z,,13.369,,SN 2014J,URSA,STD,0,,,
2456686.32359,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.092,Z,,13.360,,SN 2014J,URSA,STD,0,,,
2456686.32479,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.091,Z,,13.346,,SN 2014J,URSA,STD,0,,,
2456686.32568,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.090,Z,,13.351,,SN 2014J,URSA,STD,0,,,
2456686.32656,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.089,Z,,13.351,,SN 2014J,URSA,STD,0,,,
2456686.32766,10.687,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.088,Z,,13.359,,SN 2014J,URSA,STD,0,,,
2456686.32850,10.683,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.087,Z,,13.359,,SN 2014J,URSA,STD,0,,,
2456686.32957,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.086,Z,,13.347,,SN 2014J,URSA,STD,0,,,
2456686.33042,10.701,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.085,Z,,13.349,,SN 2014J,URSA,STD,0,,,
2456686.33154,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.084,Z,,13.359,,SN 2014J,URSA,STD,0,,,
2456686.33243,10.697,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.083,Z,,13.369,,SN 2014J,URSA,STD,0,,,
2456686.33328,10.681,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.083,Z,,13.348,,SN 2014J,URSA,STD,0,,,
2456686.33412,10.696,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.082,Z,,13.363,,SN 2014J,URSA,STD,0,,,
2456686.33418,10.73,0.05,,TG,NOT,,000-BLG-314,000-BLG-313,13186ARN,,0,1.5,Z,11.159,10.62,,SN 2014J,AAVSO,STD,1,,,
2456686.33418,11.93,0.1,,TB,NOT,,000-BLG-314,000-BLG-313,13186ARN,,0,1.5,Z,12.25,11.37,,SN 2014J,AAVSO,STD,1,,,
2456686.33523,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.081,Z,,13.384,,SN 2014J,URSA,STD,0,,,
2456686.33606,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.080,Z,,13.360,,SN 2014J,URSA,STD,0,,,
2456686.3361,11.3,,,Vis.,ADI,,112,120,13175TE,,,,Z,,,,SN 2014J,BAV,STD,,,,
2456686.33697,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.079,Z,,13.344,,SN 2014J,URSA,STD,0,,,
2456686.33781,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.078,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.33897,10.698,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.077,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.33988,10.686,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.076,Z,,13.347,,SN 2014J,URSA,STD,0,,,
2456686.34071,10.695,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.076,Z,,13.346,,SN 2014J,URSA,STD,0,,,
2456686.34155,10.686,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.075,Z,,13.351,,SN 2014J,URSA,STD,0,,,
2456686.34271,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.074,Z,,13.354,,SN 2014J,URSA,STD,0,,,
2456686.34369,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.073,Z,,13.348,,SN 2014J,URSA,STD,0,,,
2456686.34455,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.072,Z,,13.355,,SN 2014J,URSA,STD,0,,,
2456686.34546,10.697,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.071,Z,,13.351,,SN 2014J,URSA,STD,0,,,
2456686.34653,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.070,Z,,13.351,,SN 2014J,URSA,STD,0,,,
2456686.34744,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.069,Z,,13.361,,SN 2014J,URSA,STD,0,,,
2456686.34834,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.069,Z,,13.356,,SN 2014J,URSA,STD,0,,,
2456686.34918,10.689,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.068,Z,,13.359,,SN 2014J,URSA,STD,0,,,
2456686.35028,10.695,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.067,Z,,13.360,,SN 2014J,URSA,STD,0,,,
2456686.35119,10.693,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.066,Z,,13.357,,SN 2014J,URSA,STD,0,,,
2456686.35211,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.065,Z,,13.355,,SN 2014J,URSA,STD,0,,,
2456686.35293,10.696,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.064,Z,,13.352,,SN 2014J,URSA,STD,0,,,
2456686.35412,10.680,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.064,Z,,13.342,,SN 2014J,URSA,STD,0,,,
2456686.35500,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.063,Z,,13.353,,SN 2014J,URSA,STD,0,,,
2456686.35589,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.062,Z,,13.354,,SN 2014J,URSA,STD,0,,,
2456686.35683,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.061,Z,,13.344,,SN 2014J,URSA,STD,0,,,
2456686.35816,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.060,Z,,13.348,,SN 2014J,URSA,STD,0,,,
2456686.35898,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.060,Z,,13.345,,SN 2014J,URSA,STD,0,,,
2456686.35984,10.692,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.059,Z,,13.356,,SN 2014J,URSA,STD,0,,,
2456686.36094,10.693,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.058,Z,,13.365,,SN 2014J,URSA,STD,0,,,
2456686.36189,10.694,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.057,Z,,13.381,,SN 2014J,URSA,STD,0,,,
2456686.36284,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.056,Z,,13.358,,SN 2014J,URSA,STD,0,,,
2456686.36374,10.687,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.055,Z,,13.357,,SN 2014J,URSA,STD,0,,,
2456686.36494,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.055,Z,,13.339,,SN 2014J,URSA,STD,0,,,
2456686.36589,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.054,Z,,13.351,,SN 2014J,URSA,STD,0,,,
2456686.36678,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.053,Z,,13.360,,SN 2014J,URSA,STD,0,,,
2456686.36772,10.699,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.052,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.36899,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.052,Z,,13.324,,SN 2014J,URSA,STD,0,,,
2456686.36995,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.051,Z,,13.355,,SN 2014J,URSA,STD,0,,,
2456686.37079,10.680,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.050,Z,,13.343,,SN 2014J,URSA,STD,0,,,
2456686.37200,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.049,Z,,13.361,,SN 2014J,URSA,STD,0,,,
2456686.37284,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.049,Z,,13.356,,SN 2014J,URSA,STD,0,,,
2456686.37369,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.048,Z,,13.361,,SN 2014J,URSA,STD,0,,,
2456686.37457,10.699,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.047,Z,,13.363,,SN 2014J,URSA,STD,0,,,
2456686.37574,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.047,Z,,13.370,,SN 2014J,URSA,STD,0,,,
2456686.37662,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.046,Z,,13.364,,SN 2014J,URSA,STD,0,,,
2456686.37752,10.683,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.045,Z,,13.365,,SN 2014J,URSA,STD,0,,,
2456686.37838,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.045,Z,,13.364,,SN 2014J,URSA,STD,0,,,
2456686.37942,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.044,Z,,13.358,,SN 2014J,URSA,STD,0,,,
2456686.38031,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.044,Z,,13.366,,SN 2014J,URSA,STD,0,,,
2456686.38127,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.043,Z,,13.336,,SN 2014J,URSA,STD,0,,,
2456686.38194,10.66,0.2,,V,RCCA,,314,316,13175bsl," 	L 0.08 f4 1x300 sec&nbsp; ",0,,Z,11.2,12.0,,SN 2014J,AAVSO,STD,,,,
2456686.38248,10.681,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.042,Z,,13.352,,SN 2014J,URSA,STD,0,,,
2456686.38346,10.687,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.041,Z,,13.357,,SN 2014J,URSA,STD,0,,,
2456686.38432,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.041,Z,,13.345,,SN 2014J,URSA,STD,0,,,
2456686.38538,10.687,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.040,Z,,13.346,,SN 2014J,URSA,STD,0,,,
2456686.38653,10.683,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.039,Z,,13.342,,SN 2014J,URSA,STD,0,,,
2456686.387,10.6,,,Vis.,BMU,,NA,,NA,,,,Z,,,,SN 2014J,KNVWS,STD,,,,
2456686.38734,10.684,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.039,Z,,13.354,,SN 2014J,URSA,STD,0,,,
2456686.38817,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.038,Z,,13.365,,SN 2014J,URSA,STD,0,,,
2456686.38902,10.691,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.038,Z,,13.339,,SN 2014J,URSA,STD,0,,,
2456686.39016,10.693,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.037,Z,,13.367,,SN 2014J,URSA,STD,0,,,
2456686.39108,10.687,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.037,Z,,13.355,,SN 2014J,URSA,STD,0,,,
2456686.39167,11.3,,,Vis.,KHL,,100,112,13186COS,,,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.39192,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.036,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.39306,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.035,Z,,13.346,,SN 2014J,URSA,STD,0,,,
2456686.39391,10.687,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.035,Z,,13.343,,SN 2014J,URSA,STD,0,,,
2456686.39477,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.034,Z,,13.345,,SN 2014J,URSA,STD,0,,,
2456686.39565,10.692,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.034,Z,,13.339,,SN 2014J,URSA,STD,0,,,
2456686.39670,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.033,Z,,13.361,,SN 2014J,URSA,STD,0,,,
2456686.39759,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.033,Z,,13.353,,SN 2014J,URSA,STD,0,,,
2456686.39845,10.684,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.032,Z,,13.351,,SN 2014J,URSA,STD,0,,,
2456686.39951,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.031,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.40060,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.031,Z,,13.348,,SN 2014J,URSA,STD,0,,,
2456686.40144,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.031,Z,,13.351,,SN 2014J,URSA,STD,0,,,
2456686.40235,10.693,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.030,Z,,13.356,,SN 2014J,URSA,STD,0,,,
2456686.40319,10.695,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.029,Z,,13.367,,SN 2014J,URSA,STD,0,,,
2456686.40432,10.0415,0.0067,,R,ELTA,,000-BLG-313,,13177KW,,0,1.299,Z,-13.4960,,,SN 2014J,AAM,STD,,,,
2456686.40433,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.029,Z,,13.357,,SN 2014J,URSA,STD,0,,,
2456686.40524,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.029,Z,,13.368,,SN 2014J,URSA,STD,0,,,
2456686.40611,10.699,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.028,Z,,13.367,,SN 2014J,URSA,STD,0,,,
2456686.40704,10.695,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.027,Z,,13.363,,SN 2014J,URSA,STD,0,,,
2456686.40821,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.027,Z,,13.334,,SN 2014J,URSA,STD,0,,,
2456686.40910,10.692,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.027,Z,,13.345,,SN 2014J,URSA,STD,0,,,
2456686.40994,10.688,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.026,Z,,13.349,,SN 2014J,URSA,STD,0,,,
2456686.41082,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.026,Z,,13.354,,SN 2014J,URSA,STD,0,,,
2456686.41193,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.025,Z,,13.354,,SN 2014J,URSA,STD,0,,,
2456686.41292,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.025,Z,,13.366,,SN 2014J,URSA,STD,0,,,
2456686.41382,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.024,Z,,13.355,,SN 2014J,URSA,STD,0,,,
2456686.41386,10.6634,0.0036,,V,ELTA,,000-BLG-313,,13177KW,,0,1.278,Z,-13.3243,,,SN 2014J,AAM,STD,,,,
2456686.41472,10.694,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.024,Z,,13.372,,SN 2014J,URSA,STD,0,,,
2456686.41589,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.023,Z,,13.347,,SN 2014J,URSA,STD,0,,,
2456686.41671,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.023,Z,,13.340,,SN 2014J,URSA,STD,0,,,
2456686.41762,10.697,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.023,Z,,13.346,,SN 2014J,URSA,STD,0,,,
2456686.41845,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.022,Z,,13.352,,SN 2014J,URSA,STD,0,,,
2456686.41949,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.022,Z,,13.356,,SN 2014J,URSA,STD,0,,,
2456686.42035,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.021,Z,,13.375,,SN 2014J,URSA,STD,0,,,
2456686.42123,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.021,Z,,13.355,,SN 2014J,URSA,STD,0,,,
2456686.42206,10.686,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.021,Z,,13.365,,SN 2014J,URSA,STD,0,,,
2456686.42318,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.020,Z,,13.341,,SN 2014J,URSA,STD,0,,,
2456686.42406,10.683,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.020,Z,,13.365,,SN 2014J,URSA,STD,0,,,
2456686.42490,10.695,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.020,Z,,13.365,,SN 2014J,URSA,STD,0,,,
2456686.42608,10.687,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.019,Z,,13.367,,SN 2014J,URSA,STD,0,,,
2456686.42696,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.019,Z,,13.348,,SN 2014J,URSA,STD,0,,,
2456686.42708,10.7,,,Vis.,BXT,,106,112,13174qk,,,,Z,,,,SN 2014J,NAS,STD,,,,
2456686.42780,10.689,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.018,Z,,13.357,,SN 2014J,URSA,STD,0,,,
2456686.42865,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.018,Z,,13.346,,SN 2014J,URSA,STD,0,,,
